"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"1313",6443,27,TRUE,"Engaged",0,0,0,0,0,1,0,1,0,1,2,0,"Engaged",21,11,10
"1314",2930,104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,3,0,3,"Parked",15,26,2
"1315",3218,26,TRUE,"Not Docked",1,0,1,0,0,1,1,0,0,0,2,1,"Parked",18,13,2
"1316",2990,21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
"1317",1294,24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1318",492,22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,3,3,"Parked",17,24,2
"1319",753,23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"1320",7034,25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Parked",9,12,2
"1321",9036,104,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,1,"Engaged",7,8,10
"1322",955,104,TRUE,"Not Docked",0,0,1,0,0,1,1,0,2,0,0,0,"Engaged",15,12,10
"1323",2046,104,TRUE,"Not Docked",0,1,0,0,0,1,0,1,3,0,1,3,"Parked",13,36,2
"1324",2930,104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,2,0,3,"Parked",15,24,2
"1325",2811,104,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,3,2,"Engaged",19,19,10
"1326",5827,24,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,2,1,"Not Parked",9,13,0
"1327",4915,25,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,0,"Parked",6,8,2
"1328",3663,26,TRUE,"Engaged",0,0,1,0,0,0,0,2,0,0,3,0,"Parked",21,15,2
"1329",1425,19,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,2,"Parked",12,13,2
"1330",3663,20,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,1,1,1,"Docked",21,20,6
"1331",948,22,TRUE,"Engaged",0,0,0,0,0,0,2,0,1,0,0,0,"Engaged",15,9,10
"1332",8532,21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,1,2,"Engaged",9,23,10
"1333",4918,23,TRUE,"Docked",0,1,0,0,0,0,0,2,0,0,2,0,"Engaged",15,12,10
"1334",4469,17,TRUE,"Not Docked",1,0,0,0,0,1,0,0,0,0,0,3,"Parked",12,15,2
"1335",488,19,TRUE,"Not Docked",0,0,0,0,0,1,2,0,1,0,0,2,"Not Parked",9,19,0
"1336",2471,20,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",9,0,0
"1337",3070,14,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,1,"Engaged",9,13,10
"1338",4915,12,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,1,0,"Engaged",18,13,10
"1339",3674,15,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Not Parked",9,15,0
"1340",1294,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Engaged",9,2,10
"1341",1778,13,FALSE,"Not Docked",0,0,0,0,0,0,6,1,0,0,0,0,"Engaged",0,15,10
"1342",2522,22,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"1343",2521,24,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,0,4,"Engaged",15,30,10
"1344",2811,26,TRUE,"Not Docked",1,0,1,0,0,0,0,0,0,0,3,2,"Engaged",12,19,10
"1345",2930,23,TRUE,"Engaged",0,0,1,0,0,1,1,1,0,3,2,2,"Parked",27,27,2
"1346",1540,26,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,0,1,1,"Engaged",16,8,10
"1347",1425,26,TRUE,"Not Docked",0,0,0,0,0,2,1,0,0,1,2,3,"Engaged",15,25,10
"1348",3218,26,TRUE,"Not Docked",1,0,0,0,0,0,1,0,1,0,2,1,"Parked",6,18,2
"1349",7034,25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,1,"Parked",9,7,2
"1350",2147,25,FALSE,"Engaged",0,0,0,0,0,1,0,2,1,0,2,1,"Engaged",18,22,10
"1351",2557,25,FALSE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,0,"Engaged",6,10,10
"1352",3636,24,TRUE,"Engaged",0,0,1,0,0,0,1,2,1,0,1,3,"Parked",21,31,2
"1353",5827,24,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"1354",1294,24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1355",4469,23,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"1356",955,23,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,0,1,2,"Parked",15,20,2
"1357",753,23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"1358",4125,22,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Engaged",6,8,10
"1359",2046,22,TRUE,"Not Docked",1,0,0,0,0,1,1,1,2,0,0,4,"Parked",12,35,2
"1360",492,22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Parked",17,16,2
"1361",9036,21,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,1,0,0,"Engaged",6,5,10
"1362",7034,3,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,2,0,1,"Engaged",6,11,10
"1363",4488,21,FALSE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,2,"Engaged",3,18,10
"1364",6443,21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,2,"Parked",9,21,2
"1365",2990,21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",21,12,10
"1366",2910,1,TRUE,"Not Docked",1,1,0,0,0,1,2,0,0,1,2,3,"Engaged",16,27,10
"1367",1983,2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,0,"Engaged",21,8,10
"1368",5468,19,TRUE,"Engaged",0,0,0,1,0,0,0,0,1,1,0,0,"Engaged",18,7,10
"1369",3711,20,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"1370",1983,17,TRUE,"Engaged",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",21,15,10
"1371",2046,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"1372",3663,14,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,2,"Engaged",21,27,10
"1373",4061,18,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,1,2,"Not Parked",7,17,0
"1374",948,15,TRUE,"Not Docked",0,1,0,0,0,0,5,0,1,0,0,0,"Engaged",7,15,10
"1375",7461,20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,1,"Parked",9,18,2
"1376",2980,20,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"1377",2910,20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,0,2,2,"Engaged",9,26,10
"1378",0,0,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",9,0,0
"1379",0,0,FALSE,"Not Docked",0,0,0,0,0,1,0,2,0,0,3,0,"Engaged",6,15,10
"1380",6831,18,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Docked",9,4,6
"1381",4918,17,TRUE,"Engaged",0,1,0,0,0,0,1,0,1,1,2,0,"Engaged",19,15,10
"1382",4911,16,FALSE,"Not Docked",0,0,0,0,0,1,0,2,0,0,3,0,"Engaged",6,15,10
"1383",2412,19,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",21,19,10
"1384",3070,19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,2,"Engaged",9,13,10
"1385",1318,19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",9,24,10
"1386",4682,18,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,2,"Parked",21,21,2
"1387",3218,18,TRUE,"Not Docked",0,0,0,0,0,1,3,0,0,0,0,2,"Docked",9,16,6
"1388",2811,18,TRUE,"Not Docked",0,0,0,0,0,1,2,1,0,0,2,1,"Engaged",9,18,10
"1389",360,17,TRUE,"Not Docked",1,0,0,0,0,1,0,1,1,0,1,0,"Parked",12,11,2
"1390",2521,17,FALSE,"Not Docked",1,0,0,0,0,1,2,0,1,0,1,2,"Engaged",9,22,10
"1391",4125,17,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"1392",2557,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Engaged",9,20,10
"1393",5920,16,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"1394",2522,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"1395",1425,12,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,0,3,2,"Engaged",15,22,10
"1396",492,14,TRUE,"Not Docked",0,0,1,0,0,0,2,1,0,1,0,2,"Docked",9,19,6
"1397",488,13,TRUE,"Not Docked",0,0,0,0,0,1,5,0,1,0,1,2,"Engaged",9,28,10
"1398",1540,15,TRUE,"Not Docked",1,1,1,0,0,0,1,0,1,0,0,3,"Docked",16,22,6
"1399",5827,11,TRUE,"Not Docked",1,0,0,0,0,0,4,0,2,0,0,0,"Engaged",6,18,10
"1400",2471,9,TRUE,"Not Docked",1,0,0,0,0,0,2,2,0,0,0,2,"Parked",6,20,2
"1401",1983,10,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",21,8,2
"1402",2980,8,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,2,0,0,"Docked",4,10,6
"1403",948,7,FALSE,"Engaged",0,0,1,0,0,0,3,3,2,0,0,0,"Docked",18,25,6
"1404",2147,15,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",21,24,10
"1405",753,15,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",9,15,6
"1406",2980,15,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,1,"Parked",19,5,2
"1407",7627,14,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,2,"Docked",21,16,6
"1408",2930,14,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,3,2,1,"Parked",9,22,2
"1409",8532,14,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,1,1,"Parked",9,13,2
"1410",9036,13,FALSE,"Not Docked",0,0,0,0,1,0,0,1,0,0,1,0,"Engaged",4,6,10
"1411",1318,12,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,3,2,"Engaged",15,21,10
"1412",4682,11,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Engaged",21,14,10
"1413",2811,13,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,0,"Engaged",21,14,10
"1414",1899,13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,1,"Engaged",9,12,10
"1415",2910,13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"1416",4061,12,TRUE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,2,"Engaged",7,19,10
"1417",4131,12,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Engaged",9,16,10
"1418",4488,12,FALSE,"Not Docked",0,0,0,0,0,1,3,0,1,0,0,1,"Engaged",6,16,10
"1419",5468,11,TRUE,"Engaged",0,0,0,0,0,1,3,0,0,0,0,0,"Engaged",21,6,10
"1420",3218,11,TRUE,"Not Docked",0,1,0,0,0,1,1,1,1,1,0,4,"Parked",13,32,2
"1421",3636,11,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,1,3,2,"Parked",9,29,2
"1422",7034,11,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,2,"Engaged",9,18,10
"1423",7461,10,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"1424",360,9,TRUE,"Not Docked",0,0,1,0,0,1,0,1,2,0,0,2,"Engaged",15,23,10
"1425",5920,8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"1426",3674,8,TRUE,"Not Docked",0,0,0,1,0,0,1,0,1,0,0,3,"Parked",6,22,2
"1427",955,10,TRUE,"Not Docked",0,0,1,0,0,1,0,2,0,1,2,2,"Engaged",15,24,10
"1428",2522,9,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,0,0,0,"Engaged",21,10,10
"1429",3663,7,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Parked",9,21,2
"1430",2990,10,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,0,"Not Parked",21,2,0
"1431",6831,10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",9,5,10
"1432",6831,10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"1433",3070,9,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,2,"Engaged",3,14,10
"1434",3070,9,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,0,0,2,"Engaged",6,12,10
"1435",3711,9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"1436",4918,8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,1,0,"Engaged",19,3,10
"1437",4125,8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"1438",4918,8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",19,7,10
"1439",1425,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,3,0,2,"Engaged",9,16,10
"1440",4469,7,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,1,"Parked",21,14,2
"1441",4469,7,FALSE,"Engaged",0,0,1,0,0,0,1,0,1,1,0,1,"Parked",18,14,2
"1442",9036,4,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,0,"Docked",7,3,6
"1443",7461,5,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,2,1,1,"Engaged",9,27,10
"1444",2147,6,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,1,0,0,"Engaged",21,9,10
"1445",1318,6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,1,"Docked",15,19,6
"1446",492,6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Docked",9,18,6
"1447",1318,6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,2,2,1,"Not Parked",15,23,0
"1448",3218,5,TRUE,"Not Docked",1,0,0,0,0,0,1,2,2,0,2,1,"Parked",6,29,2
"1449",4911,5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",3,3,10
"1450",753,5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",9,15,10
"1451",753,5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Engaged",9,17,10
"1452",2930,4,TRUE,"Not Docked",1,0,1,0,0,1,3,0,0,0,3,1,"Engaged",18,20,10
"1453",0,0,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,3,"Engaged",15,18,10
"1454",955,4,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,3,"Engaged",15,18,10
"1455",5468,4,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,1,"Not Parked",21,5,0
"1456",2811,4,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Docked",19,5,6
"1457",4061,3,FALSE,"Not Docked",0,0,1,0,0,0,0,1,0,0,3,1,"Engaged",6,17,10
"1458",2471,2,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Parked",3,0,2
"1459",4915,2,FALSE,"Engaged",0,0,1,0,0,0,5,0,1,0,0,0,"Engaged",18,15,10
"1460",4488,3,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"1461",7034,3,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,2,0,1,"Engaged",6,11,10
"1462",3636,2,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"1463",1983,2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,1,0,0,"Engaged",21,7,10
"1464",5827,1,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,0,"Engaged",9,3,10
"1465",7627,1,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,2,"Engaged",21,18,10
"1466",2910,1,TRUE,"Not Docked",1,0,0,0,0,1,1,0,0,1,2,2,"Engaged",12,20,10
"1467",4125,56,TRUE,"Not Docked",1,0,0,0,0,0,5,0,0,1,0,0,"Engaged",6,12,10
"1468",2811,60,FALSE,"Not Docked",0,0,1,0,0,0,0,2,0,0,2,2,"Engaged",6,22,10
"1469",3070,57,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"1470",2147,58,TRUE,"Engaged",0,0,0,0,0,1,2,1,1,0,3,1,"Engaged",21,26,10
"1471",3674,59,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,3,"Engaged",9,17,10
"1472",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1473",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1474",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1475",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1476",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1477",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1478",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1479",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1480",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1481",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1482",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1483",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1484",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1485",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1486",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1487",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1488",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1489",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1490",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1491",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1492",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1493",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1494",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1495",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1496",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1497",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1498",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1499",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1500",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1501",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1502",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1503",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1504",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1505",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1506",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1507",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1508",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1509",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1510",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1511",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1512",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1513",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1514",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1515",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1516",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1517",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1518",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1519",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1520",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1521",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1522",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1523",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1524",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1525",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1526",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1527",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1528",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1529",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1530",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1531",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1532",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1533",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1534",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1535",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1536",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1537",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1538",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1539",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1540",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1541",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1542",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1543",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1544",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1545",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1546",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1547",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1548",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1549",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1550",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1551",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1552",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1553",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1554",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1555",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1556",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1557",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1558",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1559",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1560",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1561",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1562",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1563",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1564",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1565",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1566",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1567",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1568",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1569",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1570",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1571",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1572",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1573",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1574",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
